    db.query(q)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\connections.py", line 265, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'nombre_archivo' in 'field list'")
ERROR 2024-12-11 16:20:19,368 basehttp 14080 16604 "GET /informes/generar/movimientos/ HTTP/1.1" 500 194077
ERROR 2024-12-11 16:20:26,820 log 14080 16604 Internal Server Error: /informes/generar/inventario/
Traceback (most recent call last):
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\connections.py", line 265, in query
    _mysql.connection.query(self, query)
MySQLdb.OperationalError: (1054, "Unknown column 'nombre_archivo' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\informes\views.py", line 41, in generar_informe
    informe = Informe.objects.create(
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 891, in save
    self.save_base(
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 997, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 1160, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 1201, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\connections.py", line 265, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'nombre_archivo' in 'field list'")
ERROR 2024-12-11 16:20:26,845 basehttp 14080 16604 "GET /informes/generar/inventario/ HTTP/1.1" 500 194035
ERROR 2024-12-11 16:20:32,123 log 14080 16604 Internal Server Error: /informes/generar/movimientos/
Traceback (most recent call last):
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\connections.py", line 265, in query
    _mysql.connection.query(self, query)
MySQLdb.OperationalError: (1054, "Unknown column 'nombre_archivo' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\informes\views.py", line 41, in generar_informe
    informe = Informe.objects.create(
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 891, in save
    self.save_base(
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 997, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 1160, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\base.py", line 1201, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\Camila\Desktop\libreria_1\venv\Lib\site-packages\MySQLdb\connections.py", line 265, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'nombre_archivo' in 'field list'")
ERROR 2024-12-11 16:20:32,151 basehttp 14080 16604 "GET /informes/generar/movimientos/ HTTP/1.1" 500 194077
INFO 2024-12-11 16:21:10,314 basehttp 14080 16604 "GET /movimientos/ HTTP/1.1" 200 3386
INFO 2024-12-11 16:21:11,819 basehttp 14080 16604 "GET /movimientos/crear/ HTTP/1.1" 200 4416
INFO 2024-12-11 16:27:34,076 autoreload 6184 12600 Watching for file changes with StatReloader
INFO 2024-12-11 16:27:36,084 basehttp 6184 8508 "GET / HTTP/1.1" 200 3218
INFO 2024-12-11 16:34:46,513 autoreload 7992 16192 Watching for file changes with StatReloader
INFO 2024-12-11 16:34:49,758 basehttp 7992 1256 "GET / HTTP/1.1" 200 3218
INFO 2024-12-11 16:34:52,469 basehttp 7992 1256 "GET /movimientos/ HTTP/1.1" 200 3386
INFO 2024-12-11 16:34:54,297 basehttp 7992 1256 "GET /movimientos/crear/ HTTP/1.1" 200 8278
DEBUG 2024-12-11 16:35:01,743 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:35:01,743 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:35:01,746 views 7992 1256 Se recuperaron 0 informes
DEBUG 2024-12-11 16:35:01,751 views 7992 1256 Renderizando lista_informes.html con 0 informes
INFO 2024-12-11 16:35:01,810 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 3472
INFO 2024-12-11 16:35:03,260 basehttp 7992 1256 "GET /informes/generar/movimientos/ HTTP/1.1" 302 0
DEBUG 2024-12-11 16:35:03,279 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:35:03,280 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:35:03,282 views 7992 1256 Se recuperaron 1 informes
DEBUG 2024-12-11 16:35:03,289 views 7992 1256 Renderizando lista_informes.html con 1 informes
INFO 2024-12-11 16:35:03,352 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 4011
INFO 2024-12-11 16:35:12,701 basehttp 7992 1256 "GET /informes/generar/inventario/ HTTP/1.1" 302 0
DEBUG 2024-12-11 16:35:12,719 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:35:12,720 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:35:12,722 views 7992 1256 Se recuperaron 2 informes
DEBUG 2024-12-11 16:35:12,727 views 7992 1256 Renderizando lista_informes.html con 2 informes
INFO 2024-12-11 16:35:12,742 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 4424
WARNING 2024-12-11 16:35:15,585 log 7992 1256 Not Found: /informes/descargar/1/
WARNING 2024-12-11 16:35:15,588 basehttp 7992 1256 "GET /informes/descargar/1/ HTTP/1.1" 404 5269
DEBUG 2024-12-11 16:35:25,591 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:35:25,593 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:35:25,596 views 7992 1256 Se recuperaron 2 informes
DEBUG 2024-12-11 16:35:25,604 views 7992 1256 Renderizando lista_informes.html con 2 informes
INFO 2024-12-11 16:35:25,657 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 4152
DEBUG 2024-12-11 16:35:29,815 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:35:29,818 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:35:29,823 views 7992 1256 Se recuperaron 2 informes
DEBUG 2024-12-11 16:35:29,828 views 7992 1256 Renderizando lista_informes.html con 2 informes
INFO 2024-12-11 16:35:29,871 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 4152
INFO 2024-12-11 16:35:34,270 basehttp 7992 1256 "GET /movimientos/ HTTP/1.1" 200 3386
INFO 2024-12-11 16:35:35,871 basehttp 7992 1256 "GET /movimientos/crear/ HTTP/1.1" 200 8278
INFO 2024-12-11 16:35:45,839 basehttp 7992 1256 "POST /movimientos/crear/ HTTP/1.1" 302 0
INFO 2024-12-11 16:35:45,882 basehttp 7992 1256 "GET /movimientos/ HTTP/1.1" 200 3879
DEBUG 2024-12-11 16:35:57,864 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:35:57,865 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:35:57,869 views 7992 1256 Se recuperaron 2 informes
DEBUG 2024-12-11 16:35:57,873 views 7992 1256 Renderizando lista_informes.html con 2 informes
INFO 2024-12-11 16:35:57,931 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 4152
INFO 2024-12-11 16:36:00,017 basehttp 7992 1256 "GET /informes/generar/movimientos/ HTTP/1.1" 302 0
DEBUG 2024-12-11 16:36:00,034 views 7992 1256 Usuario Juan (rol: jefe_bodega) accedió a lista_informes
DEBUG 2024-12-11 16:36:00,034 views 7992 1256 Intentando obtener la lista de informes
DEBUG 2024-12-11 16:36:00,038 views 7992 1256 Se recuperaron 3 informes
DEBUG 2024-12-11 16:36:00,040 views 7992 1256 Renderizando lista_informes.html con 3 informes
INFO 2024-12-11 16:36:00,052 basehttp 7992 1256 "GET /informes/ HTTP/1.1" 200 4838
WARNING 2024-12-11 16:36:07,481 log 7992 1256 Not Found: /informes/descargar/1/
WARNING 2024-12-11 16:36:07,483 basehttp 7992 1256 "GET /informes/descargar/1/ HTTP/1.1" 404 5269
INFO 2024-12-11 16:42:28,756 autoreload 4424 15512 Watching for file changes with StatReloader
INFO 2024-12-11 16:42:31,688 basehttp 4424 4216 "GET / HTTP/1.1" 200 3218
DEBUG 2024-12-11 16:42:34,305 views 4424 4216 User Juan (role: jefe_bodega) accessed lista_informes
INFO 2024-12-11 16:42:34,365 basehttp 4424 4216 "GET /informes/ HTTP/1.1" 200 4566
INFO 2024-12-11 16:42:36,369 basehttp 4424 4216 "GET /informes/descargar/1/ HTTP/1.1" 200 54
INFO 2024-12-11 16:43:11,356 autoreload 15204 16900 Watching for file changes with StatReloader
INFO 2024-12-11 16:43:13,153 basehttp 15204 2356 "GET / HTTP/1.1" 200 3218
DEBUG 2024-12-11 16:43:19,514 views 15204 2356 User Juan (role: jefe_bodega) accessed lista_informes
INFO 2024-12-11 16:43:19,607 basehttp 15204 2356 "GET /informes/ HTTP/1.1" 200 4566
ERROR 2024-12-11 16:43:28,525 views 15204 2356 Archivo no encontrado: C:\Users\Camila\Desktop\libreria_1\informes\informe_movimientos_20241211_193503.csv
INFO 2024-12-11 16:43:28,573 basehttp 15204 2356 "GET /informes/descargar/1/ HTTP/1.1" 302 0
DEBUG 2024-12-11 16:43:28,592 views 15204 2356 User Juan (role: jefe_bodega) accessed lista_informes
INFO 2024-12-11 16:43:28,607 basehttp 15204 2356 "GET /informes/ HTTP/1.1" 200 4857
INFO 2024-12-11 17:07:05,858 autoreload 11880 7100 Watching for file changes with StatReloader
INFO 2024-12-11 17:07:10,170 basehttp 11880 12012 "GET / HTTP/1.1" 200 3218
WARNING 2024-12-11 17:07:10,831 log 11880 12012 Not Found: /favicon.ico
WARNING 2024-12-11 17:07:10,832 basehttp 11880 12012 "GET /favicon.ico HTTP/1.1" 404 5025
INFO 2024-12-11 17:07:12,350 basehttp 11880 12012 "POST /logout/ HTTP/1.1" 302 0
INFO 2024-12-11 17:07:12,378 basehttp 11880 12012 "GET / HTTP/1.1" 200 2022
INFO 2024-12-11 17:07:35,965 autoreload 14724 1020 Watching for file changes with StatReloader
INFO 2024-12-11 17:07:38,822 basehttp 14724 11104 "GET / HTTP/1.1" 200 1750
WARNING 2024-12-11 17:07:39,682 log 14724 11104 Not Found: /favicon.ico
WARNING 2024-12-11 17:07:39,684 basehttp 14724 11104 "GET /favicon.ico HTTP/1.1" 404 5025
INFO 2024-12-11 17:08:23,347 autoreload 9580 10052 Watching for file changes with StatReloader
INFO 2024-12-11 17:08:27,596 basehttp 9580 16964 "GET / HTTP/1.1" 200 1750
WARNING 2024-12-11 17:08:28,339 log 9580 16964 Not Found: /favicon.ico
WARNING 2024-12-11 17:08:28,340 basehttp 9580 16964 "GET /favicon.ico HTTP/1.1" 404 5025
INFO 2024-12-11 17:08:30,240 basehttp 9580 15928 "GET /registro/ HTTP/1.1" 200 4154
INFO 2024-12-11 17:09:01,910 basehttp 9580 5060 "POST /registro/ HTTP/1.1" 302 0
INFO 2024-12-11 17:09:01,934 basehttp 9580 5060 "GET / HTTP/1.1" 200 3478
INFO 2024-12-11 17:09:06,470 basehttp 9580 5060 "GET /bodegas/ HTTP/1.1" 200 4262
INFO 2024-12-11 17:09:09,786 basehttp 9580 5060 "GET /bodegas/crear/ HTTP/1.1" 200 5080
INFO 2024-12-11 17:09:49,266 basehttp 9580 5060 "POST /bodegas/crear/ HTTP/1.1" 302 0
INFO 2024-12-11 17:09:49,299 basehttp 9580 5060 "GET /bodegas/ HTTP/1.1" 200 4935
INFO 2024-12-11 17:09:55,993 basehttp 9580 5060 "GET / HTTP/1.1" 200 3218
INFO 2024-12-11 17:09:58,114 basehttp 9580 5060 "GET /productos/ HTTP/1.1" 200 4726
INFO 2024-12-11 17:10:05,076 basehttp 9580 5060 "GET /productos/crear/ HTTP/1.1" 200 6779
INFO 2024-12-11 17:10:22,935 basehttp 9580 16784 "GET /productos/editorial/crear/ HTTP/1.1" 200 4533
INFO 2024-12-11 17:10:42,512 basehttp 9580 16784 "POST /productos/editorial/crear/ HTTP/1.1" 302 0
INFO 2024-12-11 17:10:42,548 basehttp 9580 16784 "GET /productos/ HTTP/1.1" 200 4998
INFO 2024-12-11 17:10:44,258 basehttp 9580 16784 "GET /productos/crear/ HTTP/1.1" 200 6831
INFO 2024-12-11 17:11:06,809 basehttp 9580 16784 "GET /productos/editorial/crear/ HTTP/1.1" 200 4533
INFO 2024-12-11 17:11:09,122 basehttp 9580 16784 "GET /productos/autor/crear/ HTTP/1.1" 200 4157
INFO 2024-12-11 17:11:26,729 basehttp 9580 16784 "POST /productos/autor/crear/ HTTP/1.1" 302 0
INFO 2024-12-11 17:11:26,767 basehttp 9580 16784 "GET /productos/ HTTP/1.1" 200 4994
INFO 2024-12-11 17:11:28,405 basehttp 9580 16784 "GET /productos/crear/ HTTP/1.1" 200 6881
INFO 2024-12-11 17:11:57,122 basehttp 9580 16784 "POST /productos/crear/ HTTP/1.1" 302 0
INFO 2024-12-11 17:11:57,155 basehttp 9580 16784 "GET /productos/ HTTP/1.1" 200 5492
WARNING 2024-12-11 17:12:07,026 log 9580 16784 Forbidden: /movimientos/
WARNING 2024-12-11 17:12:07,027 basehttp 9580 16784 "GET /movimientos/ HTTP/1.1" 403 3931
WARNING 2024-12-11 17:12:09,287 log 9580 16784 Forbidden: /informes/
WARNING 2024-12-11 17:12:09,290 basehttp 9580 16784 "GET /informes/ HTTP/1.1" 403 3931
INFO 2024-12-11 17:12:12,021 basehttp 9580 16784 "POST /logout/ HTTP/1.1" 302 0
INFO 2024-12-11 17:12:12,032 basehttp 9580 16784 "GET / HTTP/1.1" 200 2022
INFO 2024-12-11 17:12:13,881 basehttp 9580 16784 "GET /login/ HTTP/1.1" 200 3040
INFO 2024-12-11 17:12:25,855 basehttp 9580 16784 "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-11 17:12:25,873 basehttp 9580 16784 "GET / HTTP/1.1" 200 3487
INFO 2024-12-11 17:12:30,023 basehttp 9580 16784 "GET /bodegas/ HTTP/1.1" 200 4666
INFO 2024-12-11 17:12:32,897 basehttp 9580 16784 "GET /movimientos/ HTTP/1.1" 200 3602
INFO 2024-12-11 17:12:35,048 basehttp 9580 16784 "GET /movimientos/crear/ HTTP/1.1" 200 8433
INFO 2024-12-11 17:12:45,058 basehttp 9580 16784 "POST /movimientos/crear/ HTTP/1.1" 302 0
INFO 2024-12-11 17:12:45,100 basehttp 9580 16784 "GET /movimientos/ HTTP/1.1" 200 4254
DEBUG 2024-12-11 17:12:51,674 views 9580 16784 User Juan (role: jefe_bodega) accessed lista_informes
INFO 2024-12-11 17:12:51,766 basehttp 9580 16784 "GET /informes/ HTTP/1.1" 200 4566
INFO 2024-12-11 17:12:54,612 basehttp 9580 16784 "GET /informes/generar/movimientos/ HTTP/1.1" 302 0
DEBUG 2024-12-11 17:12:54,636 views 9580 16784 User Juan (role: jefe_bodega) accessed lista_informes
INFO 2024-12-11 17:12:54,654 basehttp 9580 16784 "GET /informes/ HTTP/1.1" 200 5252
INFO 2024-12-11 17:12:59,634 basehttp 9580 16784 "GET /informes/descargar/4/ HTTP/1.1" 200 176
INFO 2024-12-11 17:13:13,051 basehttp 9580 16784 "GET /perfil/ HTTP/1.1" 200 3065
INFO 2024-12-11 17:13:15,089 basehttp 9580 16784 "GET /editar-perfil/ HTTP/1.1" 200 3560
INFO 2024-12-11 17:13:24,227 basehttp 9580 16784 "POST /editar-perfil/ HTTP/1.1" 302 0
INFO 2024-12-11 17:13:24,259 basehttp 9580 16784 "GET /perfil/ HTTP/1.1" 200 3384
INFO 2024-12-11 17:13:28,084 basehttp 9580 16784 "GET / HTTP/1.1" 200 3238
INFO 2024-12-11 17:15:22,346 autoreload 9580 10052 C:\Users\Camila\Desktop\libreria_1\productos\views.py changed, reloading.
INFO 2024-12-11 17:15:23,971 autoreload 2652 5708 Watching for file changes with StatReloader
INFO 2024-12-11 17:16:32,384 autoreload 2652 5708 C:\Users\Camila\Desktop\libreria_1\informes\views.py changed, reloading.
INFO 2024-12-11 17:16:33,567 autoreload 16992 12616 Watching for file changes with StatReloader
INFO 2024-12-11 17:19:05,385 autoreload 14808 12060 Watching for file changes with StatReloader
INFO 2024-12-11 17:19:07,902 basehttp 14808 17020 "GET / HTTP/1.1" 200 3238
INFO 2024-12-11 17:19:14,231 basehttp 14808 17020 "GET /admin HTTP/1.1" 301 0
INFO 2024-12-11 17:19:14,282 basehttp 14808 14912 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-12-11 17:19:14,543 basehttp 14808 14912 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3742
INFO 2024-12-11 17:19:14,808 basehttp 14808 14912 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2024-12-11 17:19:14,959 basehttp 14808 7932 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2024-12-11 17:19:14,960 basehttp 14808 8976 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2024-12-11 17:19:14,999 basehttp 14808 9664 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2024-12-11 17:19:15,003 basehttp 14808 2256 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2024-12-11 17:19:15,005 basehttp 14808 16836 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2024-12-11 17:19:15,088 basehttp 14808 16836 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2024-12-11 17:19:30,448 basehttp 14808 16836 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 3944
INFO 2024-12-11 17:20:04,268 basehttp 14808 16836 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 3944
